game_id,play_id,week,qtr,game_seconds_remaining,down,ydstogo,yardline_100,dropback,designed_rush,posteam,defteam,desc,ep,epa,yards_gained,air_yards,passer_rusher,receiver,home_team,away_team,home_score,away_score
2,180,1,4,46,2,17,21,0,0,MICH,HOU,Timeout #3 by MICH.,3.22876360994997,0,NA,NA,Timeout,NA,MICH,HOU,12,17
2,181,1,4,46,2,17,21,1,0,MICH,HOU,S.Patterson steps back to pass. S.Patterson sacked at HOU 30 for -9 yards (C.Odom),3.22876360994997,-1.04230335907778,-9,NA,S.Patterson,NA,MICH,HOU,12,17
2,182,1,4,18,3,26,30,1,0,MICH,HOU,S.Patterson steps back to pass. S.Patterson pass incomplete deep left intended for J.Walker.,2.18646025087219,-0.236327303922735,NA,30,S.Patterson,J.Walker,MICH,HOU,12,17
2,183,1,4,9,4,26,30,1,0,MICH,HOU,"S.Patterson steps back to pass. S.Patterson pass incomplete deep right intended for L.Pettway. PENALTY on MICH-T.Koroma, Chop Block, 15 yards, declined.",1.95013294694945,-2.13249238577555,NA,30,S.Patterson,L.Pettway,MICH,HOU,12,17
2,185,1,4,1,1,10,55,0,0,HOU,MICH,K.Bahar kneels at the HOU 43.,0.182359438826097,-0.182359438826097,NA,NA,K.Bahar,NA,MICH,HOU,12,17
2,186,1,4,0,NA,NA,NA,0,0,HOU,MICH,End Game,0,0,NA,NA,End,NA,MICH,HOU,12,17
3,1,1,1,3600,NA,NA,25,0,0,PHI,NO,A.MacGinnis kicks 66 yards from NO 25 to the PHI 9. D.Holland returns the kickoff. Tackled by M.Stevens at PHI 26.,1.31759998621419,-0.301645609084517,NA,NA,A.MacGinnis,NA,NO,PHI,0,0
3,2,1,1,3573,1,10,74,1,0,PHI,NO,B.Scott steps back to pass. B.Scott sacked at PHI 21 for -5 yards (D.Bellamy),1.01595437712967,-1.42447661282495,-5,NA,B.Scott,NA,NO,PHI,0,0
3,3,1,1,3557,2,15,79,1,0,PHI,NO,"B.Scott pass short left complete to PHI 25. Catch made by D.Holland at PHI 25. Gain of 4 yards. Tackled by D.Jacobs, K.Washington at PHI 25.",-0.408522235695273,-0.203502740245312,4,4,B.Scott,D.Holland,NO,PHI,0,0
3,4,1,1,3519,3,11,75,1,0,PHI,NO,B.Scott pass short left complete to PHI 26. Catch made by D.Overton at PHI 26. Gain of 16 yards. Tackled by K.Washington at PHI 41.,-0.612024975940585,2.5828174771741,16,1,B.Scott,D.Overton,NO,PHI,0,0
3,5,1,1,3477,1,10,59,1,0,PHI,NO,B.Scott steps back to pass. B.Scott pass incomplete short middle intended for B.Howard.,1.97079250123352,-0.53290948504582,NA,5,B.Scott,B.Howard,NO,PHI,0,0
3,6,1,1,3473,2,10,59,1,0,PHI,NO,"B.Scott steps back to pass. B.Scott pass incomplete short middle intended for D.Overton. PENALTY on NO-S.Miller, Roughing the Passer, 15 yards, accepted. No Play.",1.4378830161877,1.52096832613461,NA,5,B.Scott,D.Overton,NO,PHI,0,0
3,8,1,1,3470,1,10,44,1,0,PHI,NO,B.Scott pass short right complete to NO 44. Catch made by C.Rowland at NO 44. Gain of 6 yards. Tackled by A.Alexander at NO 38.,2.9588513423223,0.293692713137716,6,0,B.Scott,C.Rowland,NO,PHI,0,0
3,9,1,1,3426,2,4,38,0,1,PHI,NO,"D.Holland rushed right tackle to NO 24 for 14 yards. Tackled by K.Washington, A.Alexander at NO 24.",3.25254405546002,1.30968247831333,14,NA,D.Holland,NA,NO,PHI,0,0
3,10,1,1,3388,1,10,24,1,0,PHI,NO,B.Scott pass short right complete to NO 30. Catch made by D.Holland at NO 30. Gain of -2 yards. Tackled by V.Diggs at NO 26.,4.56222653377336,-0.93461544229649,-2,-6,B.Scott,D.Holland,NO,PHI,0,0
3,11,1,1,3346,2,12,26,1,0,PHI,NO,B.Scott steps back to pass. B.Scott pass incomplete deep left intended for J.Suell (K.Washington).,3.62761109147687,-0.617963249213062,NA,22,B.Scott,J.Suell,NO,PHI,0,0
3,12,1,1,3341,3,12,26,1,0,PHI,NO,B.Scott steps back to pass. B.Scott sacked at NO 27 for -1 yards (D.Bellamy),3.0096478422638002,-0.927709976793267,-1,NA,B.Scott,NA,NO,PHI,0,0
3,13,1,1,3299,4,12,27,0,0,PHI,NO,"M.Mengel 45 yard field goal attempt is no good, Center-R.Navarro, Holder-C.Cookus.",2.08193786547054,-4.12201490520965,NA,NA,M.Mengel,NA,NO,PHI,0,0
3,14,1,1,3295,1,10,65,1,0,NO,PHI,K.Sloter scrambles right tackle to NO 41 for 6 yards. Tackled by J.Banderas at NO 41.,2.04007703973912,0.281225016573444,6,NA,K.Sloter,NA,NO,PHI,0,0
3,15,1,1,3265,2,4,59,0,1,NO,PHI,T.Logan rushed right tackle to NO 42 for 1 yards. Tackled by C.Brown at NO 42.,2.32130205631256,-0.725935250986367,1,NA,T.Logan,NA,NO,PHI,0,0
3,16,1,1,3230,3,3,58,0,1,NO,PHI,T.Logan rushed up the middle to NO 43 for 1 yards. Tackled by F.Akinmoladun at NO 43.,1.59536680532619,-1.53611424285918,1,NA,T.Logan,NA,NO,PHI,0,0
3,17,1,1,3196,4,2,57,0,0,NO,PHI,"M.White punts 38 yards to PHI 19, Center-T.Bernard. Out of bounds.",0.0592525624670088,-0.610440817195922,NA,NA,M.White,NA,NO,PHI,0,0
3,18,1,1,3189,1,10,81,1,0,PHI,NO,"B.Scott pass short right complete to PHI 18. Catch made by B.Howard at PHI 18. Gain of 4 yards. Tackled by V.Diggs, J.Elder at PHI 23.",0.551188254728913,-0.21166875353083,4,-1,B.Scott,B.Howard,NO,PHI,0,0
3,19,1,1,3149,2,6,77,1,0,PHI,NO,B.Scott pass short left complete to PHI 27. Catch made by C.Rowland at PHI 27. Gain of 7 yards. Pushed out of bounds by M.Stevens at PHI 30.,0.339519501198083,0.96921799890697,7,4,B.Scott,C.Rowland,NO,PHI,0,0
3,20,1,1,3112,1,10,70,0,1,PHI,NO,"D.Holland rushed right tackle to PHI 27 for -3 yards. Tackled by K.Tongamoa, J.Fernandez at PHI 27.",1.30873750010505,-1.07900021737441,-3,NA,D.Holland,NA,NO,PHI,0,0
3,21,1,1,3076,2,13,73,0,1,PHI,NO,M.Colburn rushed left guard to PHI 32 for 5 yards. Tackled by J.Fernandez at PHI 32.,0.229737282730639,-0.100476220715791,5,NA,M.Colburn,NA,NO,PHI,0,0
3,22,1,1,3036,3,8,68,1,0,PHI,NO,"B.Scott pass short middle INTERCEPTED at PHI 37. Intercepted by V.Diggs at PHI 37. V.Diggs for 37 yards, TOUCHDOWN.",0.129261062014848,-7.12926106201485,NA,5,B.Scott,NA,NO,PHI,6,0
3,23,1,1,3028,NA,NA,85,0,0,NO,NO,A.MacGinnis extra point is good.,0.94,0.0600000000000001,NA,NA,A.MacGinnis,NA,NO,PHI,7,0
3,24,1,1,3028,NA,NA,25,0,0,PHI,NO,A.MacGinnis kicks 71 yards from NO 25 to the PHI 4. D.Holland MUFFS catch. Fumble RECOVERED by PHI-D.Holland at PHI End Zone. D.Holland returns the kickoff. Tackled by J.Elder at PHI 23.,1.48396147461608,-0.756670738104731,NA,NA,A.MacGinnis,NA,NO,PHI,7,0
3,26,1,1,3019,1,10,77,1,0,PHI,NO,B.Scott pass short left complete to PHI 18. Catch made by M.Colburn at PHI 18. Gain of 9 yards. Tackled by J.Fernandez at PHI 32.,0.72729073651135,1.0282709565945,9,-5,B.Scott,M.Colburn,NO,PHI,7,0
3,27,1,1,2976,2,1,68,0,1,PHI,NO,"M.Colburn rushed left tackle to PHI 33 for 1 yards. Tackled by N.Chavis, D.Bellamy at PHI 33.",1.75556169310585,-0.25624636746943,1,NA,M.Colburn,NA,NO,PHI,7,0
3,28,1,1,2968,1,10,67,0,0,PHI,NO,"PENALTY on NO-K.Washington, Unsportsmanlike Conduct / Defense, 15 yards, accepted. No Play.",1.49931532563642,1.00857747951522,NA,NA,PENALTY,NA,NO,PHI,7,0
3,30,1,1,2947,1,10,52,1,0,PHI,NO,B.Scott pass short right complete to PHI 44. Catch made by M.Colburn at PHI 44. Gain of 21 yards. Tackled by A.Alexander at NO 31.,2.50789280515164,1.47498595144134,21,-4,B.Scott,M.Colburn,NO,PHI,7,0
3,31,1,1,2905,1,10,31,0,1,PHI,NO,"M.Colburn rushed right tackle to NO 30 for 1 yards. Tackled by S.Miller, J.Fernandez at NO 30.",3.98287875659298,-0.448512268718332,1,NA,M.Colburn,NA,NO,PHI,7,0
3,32,1,1,2865,2,9,30,0,1,PHI,NO,M.Colburn rushed left tackle to NO 29 for 1 yards. Tackled by J.Fernandez at NO 29.,3.53436648787465,-0.519047982990742,1,NA,M.Colburn,NA,NO,PHI,7,0
3,33,1,1,2826,3,8,29,1,0,PHI,NO,B.Scott pass short right complete to NO 26. Catch made by C.Rowland at NO 26. Gain of 18 yards. Tackled by M.Patterson at NO 11.,3.01531850488391,2.15746343880892,18,3,B.Scott,C.Rowland,NO,PHI,7,0
3,34,1,1,2789,1,10,11,1,0,PHI,NO,B.Scott steps back to pass. B.Scott sacked at NO 16 for -5 yards (D.Bellamy),5.17278194369283,-1.19701095821802,-5,NA,B.Scott,NA,NO,PHI,7,0
3,35,1,1,2752,2,15,16,0,1,PHI,NO,"D.Holland rushed left end to NO 23 for -7 yards. Tackled by V.Diggs at NO 23. PENALTY on NO-V.Diggs, Personal Foul / Defense, 15 yards, accepted.",3.97577098547481,1.48057753773173,-7,NA,D.Holland,NA,NO,PHI,7,0
3,37,1,1,2714,1,8,8,0,1,PHI,NO,M.Colburn rushed left guard to NO 3 for 5 yards. Tackled by A.Alexander at NO 3.,5.45634852320654,0.273721140867565,5,NA,M.Colburn,NA,NO,PHI,7,0
3,38,1,1,2700,2,3,3,0,0,PHI,NO,End Quarter 1,5.73006966407411,0,NA,NA,End,NA,NO,PHI,7,0
3,39,1,2,2700,2,3,3,1,0,PHI,NO,B.Scott pass short left complete to NO 3. Catch made by B.Howard at NO 3. Gain of 0 yards. Tackled by A.Alexander at NO 3.,5.73006966407411,-0.983880660671275,0,0,B.Scott,B.Howard,NO,PHI,7,0
3,40,1,2,2665,3,3,3,0,1,PHI,NO,"M.Colburn rushed right tackle to NO 3 for 0 yards. Tackled by A.Saint-Amour, S.Miller at NO 3.",4.74618900340283,-1.73199044319335,0,NA,M.Colburn,NA,NO,PHI,7,0
3,41,1,2,2625,4,3,3,1,0,PHI,NO,B.Scott steps back to pass. B.Scott pass incomplete short right intended for M.Colburn (J.Elder).,3.01419856020948,-3.09517842525383,NA,-1,B.Scott,M.Colburn,NO,PHI,7,0
3,42,1,2,2621,1,10,97,0,1,NO,PHI,J.Ellis rushed right guard to NO 9 for 6 yards. Tackled by E.Worthington at NO 9.,0.0809798650443554,0.113694656407461,6,NA,J.Ellis,NA,NO,PHI,7,0
3,43,1,2,2594,2,4,91,0,0,NO,PHI,"PENALTY on NO-E.Bibbs, False Start, 5 yards, accepted. No Play.",0.194674521451816,-0.635495778406039,NA,NA,PENALTY,NA,NO,PHI,7,0
3,45,1,2,2569,2,9,96,1,0,NO,PHI,"K.Sloter pass short middle complete to NO 14. Catch made by S.Cannella at NO 14. Gain of 16 yards. Tackled by J.Banderas, C.Brown at NO 20.",-0.440821256954223,1.48680551955476,16,10,K.Sloter,S.Cannella,NO,PHI,7,0
3,46,1,2,2548,1,10,80,0,1,NO,PHI,J.Ellis rushed left guard to NO 26 for 6 yards. Tackled by C.Phillips at NO 26.,1.04598426260054,0.244665274396539,6,NA,J.Ellis,NA,NO,PHI,7,0
3,47,1,2,2522,2,4,74,0,1,NO,PHI,"J.Ellis rushed right end to NO 34 for 8 yards. Tackled by J.Moore, L.Wiley at NO 34.",1.29064953699708,0.659217893378809,8,NA,J.Ellis,NA,NO,PHI,7,0
3,48,1,2,2491,1,10,66,1,0,NO,PHI,"K.Sloter pass short left complete to NO 33. Catch made by T.Logan at NO 33. Gain of 3 yards. Pushed out of bounds by E.Worthington, M.Lewis at NO 37.",1.94986743037589,-0.247245119186118,3,-1,K.Sloter,T.Logan,NO,PHI,7,0
3,49,1,2,2465,2,7,63,0,1,NO,PHI,T.Logan rushed left end to NO 35 for -2 yards. Tackled by A.Rodriguez at NO 35.,1.70262231118977,-1.16266072168946,-2,NA,T.Logan,NA,NO,PHI,7,0
3,50,1,2,2430,3,9,65,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete short left intended for C.Williams.,0.539961589500308,-1.37387960683554,NA,13,K.Sloter,C.Williams,NO,PHI,7,0
3,51,1,2,2422,4,9,65,0,0,NO,PHI,"M.White punts 51 yards to PHI 14, Center-T.Bernard. M.Alexander returned punt from the PHI 14. M.Alexander ran out of bounds.",-0.833918017335236,0.36671095713973,NA,NA,M.White,NA,NO,PHI,7,0
3,52,1,2,2415,1,10,86,1,0,PHI,NO,B.Scott pass short left complete to PHI 14. Catch made by J.Suell at PHI 14. Gain of 2 yards. Pushed out of bounds by M.Stevens at PHI 16.,0.467207060195506,-0.420525497756898,2,0,B.Scott,J.Suell,NO,PHI,7,0
3,53,1,2,2381,2,8,84,1,0,PHI,NO,B.Scott steps back to pass. B.Scott pass incomplete short right intended for D.Gray.,0.0466815624386072,-0.76054797694087,NA,1,B.Scott,D.Gray,NO,PHI,7,0
3,54,1,2,2377,3,8,84,0,0,PHI,NO,TV Timeout,-0.713866414502263,0,NA,NA,TV,NA,NO,PHI,7,0
3,55,1,2,2377,3,8,84,1,0,PHI,NO,B.Scott steps back to pass. B.Scott sacked at PHI 7 for -9 yards (A.Saint-Amour),-0.713866414502263,-1.95528758293949,-9,NA,B.Scott,NA,NO,PHI,7,0
3,56,1,2,2334,4,17,93,0,0,PHI,NO,"M.Mengel punts yards to PHI 7, Center-R.Navarro. C.Williams blocked the kick. SAFETY.",-2.66915399744175,0.669153997441754,NA,NA,M.Mengel,NA,NO,PHI,9,0
3,58,1,2,2331,NA,NA,20,0,0,NO,PHI,M.Mengel kicks 80 yards from PHI 20 to the NO End Zone. Touchback.,1.78932758746669,-0.370950822718441,NA,NA,M.Mengel,NA,NO,PHI,9,0
3,59,1,2,2331,1,10,75,0,1,NO,PHI,"T.Logan rushed left guard to NO 36 for 11 yards. Tackled by A.Dixon, C.Brown at NO 36.",1.41837676474825,0.60718807647936,11,NA,T.Logan,NA,NO,PHI,9,0
3,60,1,2,2305,1,10,64,0,1,NO,PHI,"T.Logan rushed left guard to NO 43 for 7 yards. Tackled by A.Rodriguez, A.Dixon at NO 43.",2.02556484122761,0.386999152600765,7,NA,T.Logan,NA,NO,PHI,9,0
3,61,1,2,2281,2,3,57,0,1,NO,PHI,T.Logan rushed up the middle to NO 45 for 2 yards. Tackled by J.Johnson at NO 45.,2.41256399382837,-0.143482484854758,2,NA,T.Logan,NA,NO,PHI,9,0
3,62,1,2,2248,3,1,55,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete short left intended for J.Adams (C.Phillips).,2.26908150897361,-1.97362180869095,NA,5,K.Sloter,J.Adams,NO,PHI,9,0
3,63,1,2,2244,4,1,55,0,1,NO,PHI,J.Ellis rushed up the middle to NO 48 for 3 yards. Tackled by A.Dixon at NO 48.,0.295459700282663,2.44150562467985,3,NA,J.Ellis,NA,NO,PHI,9,0
3,64,1,2,2214,1,10,52,0,1,NO,PHI,"J.Ellis rushed left guard to PHI 48 for 4 yards. Tackled by J.Banderas, A.Dixon at PHI 48.",2.73696532496251,-0.188190095708705,4,NA,J.Ellis,NA,NO,PHI,9,0
3,65,1,2,2181,2,6,48,1,0,NO,PHI,"K.Sloter pass short left complete to PHI 42. Catch made by J.Adams at PHI 42. Gain of 10 yards. Tackled by E.Worthington, M.Lewis at PHI 38.",2.54877522925381,1.06200716039166,10,6,K.Sloter,J.Adams,NO,PHI,9,0
3,66,1,2,2157,1,10,38,1,0,NO,PHI,K.Sloter pass short right complete to PHI 36. Catch made by E.Bibbs at PHI 36. Gain of 2 yards. Tackled by A.Dixon at PHI 36.,3.61078238964546,-0.390695924288593,2,2,K.Sloter,E.Bibbs,NO,PHI,9,0
3,67,1,2,2123,2,8,36,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete deep right intended for C.Williams (C.Stribling).,3.22008646535687,-0.672769785276614,NA,34,K.Sloter,C.Williams,NO,PHI,9,0
3,68,1,2,2116,3,8,36,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete short left intended for E.Bibbs (E.Worthington).,2.54731668008026,-1.27070027135778,NA,11,K.Sloter,E.Bibbs,NO,PHI,9,0
3,69,1,2,2111,4,8,36,0,0,NO,PHI,"M.White punts 30 yards to PHI 6, Center-T.Bernard. Downed by N.Chavis.",1.27661640872248,-1.23690574336797,NA,NA,M.White,NA,NO,PHI,9,0
3,70,1,2,2101,1,10,94,0,1,PHI,NO,D.Holland rushed right guard to PHI 12 for 6 yards. Tackled by J.Elder at PHI 12.,-0.0397106653545052,0.133921636966988,6,NA,D.Holland,NA,NO,PHI,9,0
3,71,1,2,2064,2,4,88,0,1,PHI,NO,"D.Holland rushed left guard to PHI 20 for 8 yards. Tackled by M.Patterson, J.Folston at PHI 20.",0.0942109716124833,0.669782222248614,8,NA,D.Holland,NA,NO,PHI,9,0
3,72,1,2,2029,1,10,80,0,1,PHI,NO,"D.Holland rushed right tackle to PHI 17 for -3 yards. Tackled by J.Fernandez, V.Diggs at PHI 17.",0.763993193861097,-1.00652728229761,-3,NA,D.Holland,NA,NO,PHI,9,0
3,73,1,2,1988,2,13,83,1,0,PHI,NO,B.Scott pass short left complete to PHI 22. Catch made by C.Rowland at PHI 22. Gain of 8 yards. Tackled by V.Diggs at PHI 25.,-0.242534088436514,0.360687435837463,8,5,B.Scott,C.Rowland,NO,PHI,9,0
3,74,1,2,1947,3,5,75,1,0,PHI,NO,B.Scott scrambles up the middle to PHI 36 for 11 yards. Tackled by J.Fernandez at PHI 36.,0.118153347400948,1.51454003818799,11,NA,B.Scott,NA,NO,PHI,9,0
3,75,1,2,1920,1,10,64,0,0,PHI,NO,Two minute warning.,1.63269338558894,0,NA,NA,Two,NA,NO,PHI,9,0
3,76,1,2,1920,1,10,64,1,0,PHI,NO,B.Scott pass short left complete to PHI 40. Catch made by C.Rowland at PHI 40. Gain of 6 yards. Pushed out of bounds by M.Patterson at PHI 42.,1.63269338558894,0.204394568921998,6,4,B.Scott,C.Rowland,NO,PHI,9,0
3,77,1,2,1917,2,4,58,1,0,PHI,NO,B.Scott steps back to pass. B.Scott pass incomplete short left intended for M.Colburn.,1.83708795451093,-0.659992199740373,NA,-6,B.Scott,M.Colburn,NO,PHI,9,0
3,78,1,2,1914,3,4,58,1,0,PHI,NO,"B.Scott pass short middle complete to PHI 45. Catch made by M.Colburn at PHI 45. Gain of 6 yards. Tackled by V.Diggs, J.Fernandez at PHI 48.",1.17709575477056,1.23681460297666,6,3,B.Scott,M.Colburn,NO,PHI,9,0
3,79,1,2,1885,1,10,52,1,0,PHI,NO,B.Scott pass short left complete to PHI 48. Catch made by P.Wells at PHI 48. Gain of 0 yards. Tackled by J.Elder at PHI 48.,2.41391035774723,-0.498813824495301,0,0,B.Scott,P.Wells,NO,PHI,9,0
3,80,1,2,1878,2,10,52,0,0,PHI,NO,Timeout #1 by PHI.,1.91509653325193,0,NA,NA,Timeout,NA,NO,PHI,9,0
3,81,1,2,1878,2,10,52,1,0,PHI,NO,"B.Scott steps back to pass. B.Scott pass incomplete intended for J.Suell. PENALTY on NO-V.Diggs, Defensive Pass Interference, 15 yards,. No Play.",1.91509653325193,1.20703469478758,NA,22,B.Scott,J.Suell,NO,PHI,9,0
3,83,1,2,1874,1,10,37,0,0,PHI,NO,TV Timeout,3.12213122803951,0,NA,NA,TV,NA,NO,PHI,9,0
3,84,1,2,1874,1,10,37,1,0,PHI,NO,"B.Scott steps back to pass. B.Scott pass incomplete intended for D.Gray. PENALTY on NO-J.Elder, Defensive Holding, 5 yards, accepted. No Play.",3.12213122803951,0.397965630574618,NA,12,B.Scott,D.Gray,NO,PHI,9,0
3,86,1,2,1869,1,10,32,1,0,PHI,NO,B.Scott pass deep left complete to NO 10. Catch made by C.Rowland at NO 10. Gain of 22 yards. Pushed out of bounds by M.Patterson at NO 10.,3.52009685861412,1.33034023107029,22,22,B.Scott,C.Rowland,NO,PHI,9,0
3,87,1,2,1852,1,10,10,1,0,PHI,NO,"B.Scott pass short left complete to NO 6. Catch made by B.Howard at NO 6. Gain of 10 yards. B.Howard for 10 yards, TOUCHDOWN.",4.85043708968442,2.1495629103155798,10,4,B.Scott,B.Howard,NO,PHI,9,6
3,88,1,3,958,NA,NA,15,0,0,PHI,NO,M.Mengel extra point is good.,0.94,0.0600000000000001,NA,NA,M.Mengel,NA,NO,PHI,9,7
3,89,1,3,958,NA,NA,25,0,0,NO,PHI,M.Mengel kicks 69 yards from PHI 25 to the NO 6. T.Logan MUFFS catch. Fumble RECOVERED by NO-T.Logan at NO 8. T.Logan returns the kickoff. Tackled by G.Sewell at NO 32.,1.91313295904547,0.00243773078545928,NA,NA,M.Mengel,NA,NO,PHI,9,7
3,91,1,3,952,1,10,68,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete deep right intended for J.Adams.,1.91557068983093,-0.555001718457788,NA,28,K.Sloter,J.Adams,NO,PHI,9,7
3,92,1,3,946,2,10,68,1,0,NO,PHI,K.Sloter pass short right complete to NO 27. Catch made by T.Logan at NO 27. Gain of 6 yards. Tackled by J.Banderas at NO 38.,1.36056897137314,-0.189790708012879,6,-5,K.Sloter,T.Logan,NO,PHI,9,7
3,93,1,3,921,3,4,62,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete deep middle intended for S.Cannella.,1.17077826336026,-1.65429834416136,NA,27,K.Sloter,S.Cannella,NO,PHI,9,7
3,94,1,3,915,4,4,62,0,0,NO,PHI,"M.White punts 43 yards to PHI 19, Center-T.Bernard. Fair catch by M.Alexander.",-0.4835200808011,-0.123788680415601,NA,NA,M.White,NA,NO,PHI,9,7
3,95,1,3,909,1,10,81,0,0,PHI,NO,B.Scott kneels at the PHI 14.,0.6073087612167,-0.6073087612167,NA,NA,B.Scott,NA,NO,PHI,9,7
3,96,1,3,900,NA,NA,NA,0,0,PHI,NO,End Quarter 2,0,-1.89713010145351,NA,NA,End,NA,NO,PHI,9,7
3,97,1,4,900,NA,NA,25,0,0,NO,PHI,"M.Mengel kicks 57 yards from PHI 25 to the NO 18. T.Logan returns the kickoff. Tackled by A.Dennis, M.Wilkins at NO 35.",1.89713010145351,0.0243358202278614,NA,NA,M.Mengel,NA,NO,PHI,9,7
3,98,1,4,896,1,10,65,1,0,NO,PHI,"K.Sloter pass short left complete to NO 40. Catch made by S.Cannella at NO 40. Gain of 6 yards. Tackled by J.Banderas, M.Wilkins at NO 41.",1.92146592168137,0.221808889647946,6,5,K.Sloter,S.Cannella,NO,PHI,9,7
3,99,1,4,870,2,4,59,0,1,NO,PHI,"J.Ellis rushed right guard to NO 42 for 1 yards. Tackled by C.Brown, J.Banderas at NO 42.",2.14327481132932,-0.712974878726527,1,NA,J.Ellis,NA,NO,PHI,9,7
3,100,1,4,839,3,3,58,1,0,NO,PHI,K.Sloter pass short right INTERCEPTED at NO 50. Intercepted by C.Stribling at NO 50. C.Stribling ran out of bounds.,1.43029993260279,-6.29376399650937,NA,8,K.Sloter,NA,NO,PHI,9,7
3,101,1,4,828,1,10,18,0,1,PHI,NO,D.Holland rushed right tackle to NO 20 for -2 yards. Tackled by A.Saint-Amour; J.Fernandez at NO 20.,4.86346406390658,-1.04562612867448,-2,NA,D.Holland,NA,NO,PHI,9,7
3,102,1,4,792,2,12,20,1,0,PHI,NO,B.Scott scrambles right tackle to NO 19 for 1 yards. Tackled by D.Bellamy; S.Soto at NO 19.,3.81783793523209,-0.616679113998543,1,NA,B.Scott,NA,NO,PHI,9,7
3,103,1,4,760,3,11,19,0,0,PHI,NO,Timeout #1 by PHI.,3.20115882123355,0,NA,NA,Timeout,NA,NO,PHI,9,7
3,104,1,4,760,3,11,19,1,0,PHI,NO,B.Scott pass short middle complete to NO 26. Catch made by B.Scott at NO 26. Gain of 0 yards. Tackled by D.Bellamy at NO 19.,3.20115882123355,-0.707260811759625,0,-7,B.Scott,B.Scott,NO,PHI,9,7
3,105,1,4,717,4,11,19,0,0,PHI,NO,"M.Mengel 38 yard field goal attempt is good, Center-R.Navarro, Holder-C.Cookus.",2.49389800947392,0.506101990526076,NA,NA,M.Mengel,NA,NO,PHI,9,10
3,106,1,4,713,NA,NA,25,0,0,NO,PHI,"M.Mengel kicks 59 yards from PHI 25 to the NO 16. T.Logan returns the kickoff. T.Logan ran out of bounds. PENALTY on NO-J.Elder, Offensive Holding, 10 yards, accepted.",1.99936729669571,-0.442542332224548,NA,NA,M.Mengel,NA,NO,PHI,9,10
3,108,1,4,707,1,10,74,0,1,NO,PHI,"T.Logan rushed up the middle to NO 28 for 2 yards. Tackled by J.Moore, J.Johnson at NO 28.",1.55682496447116,-0.482270092703402,2,NA,T.Logan,NA,NO,PHI,9,10
3,109,1,4,679,2,8,72,1,0,NO,PHI,K.Sloter pass short right complete to NO 36. Catch made by J.Dixon at NO 36. Gain of 9 yards. A.Dixon ran out of bounds.,1.07455487176776,1.18447598209605,9,8,K.Sloter,J.Dixon,NO,PHI,9,10
3,110,1,4,666,1,10,63,0,0,NO,PHI,"PENALTY on NO-NO, Illegal Shift, 5 yards, accepted. No Play.",2.25903085386381,-0.538201193790883,NA,NA,PENALTY,NA,NO,PHI,9,10
3,112,1,4,653,1,15,68,0,1,NO,PHI,T.Logan rushed right tackle to NO 40 for 8 yards. D.Holland ran out of bounds.,1.72082966007292,0.202317088376731,8,NA,T.Logan,NA,NO,PHI,9,10
3,113,1,4,626,2,7,60,0,0,NO,PHI,"PENALTY on NO-S.Cannella, False Start, 5 yards, accepted. No Play.",1.92314674844965,-0.72520954022184,NA,NA,PENALTY,NA,NO,PHI,9,10
3,115,1,4,596,2,12,65,1,0,NO,PHI,"K.Sloter pass short left complete to NO 38. Catch made by S.Cannella at NO 38. Gain of 6 yards. Tackled by M.Wilkins, M.Lewis at NO 41.",1.19793720822781,0.056163989007473,6,3,K.Sloter,S.Cannella,NO,PHI,9,10
3,116,1,4,567,3,6,59,1,0,NO,PHI,K.Sloter steps back to pass. K.Sloter pass incomplete short middle intended for J.Dixon (J.Moore).,1.25410119723529,-1.43661798397079,NA,10,K.Sloter,J.Dixon,NO,PHI,9,10
3,117,1,4,563,4,6,59,0,0,NO,PHI,"M.White punts 37 yards to PHI 22, Center-T.Bernard. Downed by M.Patterson.",-0.182516786735505,-0.654242276446894,NA,NA,M.White,NA,NO,PHI,9,10
3,118,1,4,553,1,10,78,0,1,PHI,NO,M.Colburn rushed left tackle to PHI 16 for -6 yards. Tackled by S.Miller at PHI 16.,0.836759063182399,-1.25917621771805,-6,NA,M.Colburn,NA,NO,PHI,9,10
3,119,1,4,514,2,16,84,1,0,PHI,NO,B.Scott steps back to pass. B.Scott pass incomplete short right intended for M.Colburn.,-0.422417154535651,-0.816386304330081,NA,5,B.Scott,M.Colburn,NO,PHI,9,10
3,120,1,4,497,3,16,84,1,0,PHI,NO,"B.Scott steps back to pass. B.Scott sacked at PHI 14 for -2 yards (S.Miller; N.Chavis) B.Scott FUMBLES, forced by S.Miller. Fumble RECOVERED by PHI-J.Scott-Brown at PHI 17.",-1.23880345886573,-0.790300980210304,-2,NA,B.Scott,NA,NO,PHI,9,10
3,122,1,4,463,4,16,84,0,0,PHI,NO,"M.Mengel punts 42 yards to NO 42, Center-R.Navarro. Fair catch by J.Dixon.",-2.02910443907604,-0.419998585712165,NA,NA,M.Mengel,NA,NO,PHI,9,10
